id,block.id,block.size,treatment
1,1,2,ReCharge^
2,1,2,TakeCharge^
3,2,2,TakeCharge^
4,2,2,ReCharge^
5,3,2,ReCharge^
6,3,2,TakeCharge^
7,4,4,TakeCharge^
8,4,4,ReCharge^
9,4,4,ReCharge^
10,4,4,TakeCharge^
11,5,6,ReCharge^
12,5,6,ReCharge^
13,5,6,TakeCharge^
14,5,6,TakeCharge^
15,5,6,TakeCharge^
16,5,6,ReCharge^
17,6,6,ReCharge^
18,6,6,TakeCharge^
19,6,6,TakeCharge^
20,6,6,ReCharge^
21,6,6,TakeCharge^
22,6,6,ReCharge^
23,7,4,TakeCharge^
24,7,4,TakeCharge^
25,7,4,ReCharge^
26,7,4,ReCharge^
27,8,4,TakeCharge^
28,8,4,TakeCharge^
29,8,4,ReCharge^
30,8,4,ReCharge^
31,9,4,TakeCharge^
32,9,4,TakeCharge^
33,9,4,ReCharge^
34,9,4,ReCharge^
35,10,6,ReCharge^
36,10,6,ReCharge^
37,10,6,TakeCharge^
38,10,6,TakeCharge^
39,10,6,TakeCharge^
40,10,6,ReCharge^
41,11,4,TakeCharge^
42,11,4,ReCharge^
43,11,4,ReCharge^
44,11,4,TakeCharge^
45,12,2,ReCharge^
46,12,2,TakeCharge^
47,13,2,TakeCharge^
48,13,2,ReCharge^
49,14,2,TakeCharge^
50,14,2,ReCharge^
51,15,2,ReCharge^
52,15,2,TakeCharge^
53,16,4,TakeCharge^
54,16,4,ReCharge^
55,16,4,ReCharge^
56,16,4,TakeCharge^
57,17,4,ReCharge^
58,17,4,TakeCharge^
59,17,4,TakeCharge^
60,17,4,ReCharge^
61,18,4,ReCharge^
62,18,4,ReCharge^
63,18,4,TakeCharge^
64,18,4,TakeCharge^
65,19,4,ReCharge^
66,19,4,TakeCharge^
67,19,4,ReCharge^
68,19,4,TakeCharge^
69,20,4,TakeCharge^
70,20,4,TakeCharge^
71,20,4,ReCharge^
72,20,4,ReCharge^
73,21,2,ReCharge^
74,21,2,TakeCharge^
75,22,2,ReCharge^
76,22,2,TakeCharge^
77,23,6,TakeCharge^
78,23,6,TakeCharge^
79,23,6,ReCharge^
80,23,6,ReCharge^
81,23,6,TakeCharge^
82,23,6,ReCharge^
83,24,6,ReCharge^
84,24,6,ReCharge^
85,24,6,TakeCharge^
86,24,6,TakeCharge^
87,24,6,ReCharge^
88,24,6,TakeCharge^
89,25,6,TakeCharge^
90,25,6,TakeCharge^
91,25,6,ReCharge^
92,25,6,TakeCharge^
93,25,6,ReCharge^
94,25,6,ReCharge^
95,26,4,ReCharge^
96,26,4,TakeCharge^
97,26,4,TakeCharge^
98,26,4,ReCharge^
99,27,4,ReCharge^
100,27,4,ReCharge^
101,27,4,TakeCharge^
102,27,4,TakeCharge^
103,28,6,ReCharge^
104,28,6,TakeCharge^
105,28,6,ReCharge^
