id,block.id,block.size,treatment
1,1,6,TakeCharge^
2,1,6,TakeCharge^
3,1,6,TakeCharge^
4,1,6,ReCharge^
5,1,6,ReCharge^
6,1,6,ReCharge^
7,2,4,ReCharge^
8,2,4,ReCharge^
9,2,4,TakeCharge^
10,2,4,TakeCharge^
11,3,4,TakeCharge^
12,3,4,TakeCharge^
13,3,4,ReCharge^
14,3,4,ReCharge^
15,4,6,TakeCharge^
16,4,6,TakeCharge^
17,4,6,ReCharge^
18,4,6,ReCharge^
19,4,6,TakeCharge^
20,4,6,ReCharge^
21,5,6,ReCharge^
22,5,6,TakeCharge^
23,5,6,TakeCharge^
24,5,6,TakeCharge^
25,5,6,ReCharge^
26,5,6,ReCharge^
27,6,6,TakeCharge^
28,6,6,TakeCharge^
29,6,6,ReCharge^
30,6,6,TakeCharge^
31,6,6,ReCharge^
32,6,6,ReCharge^
33,7,2,TakeCharge^
34,7,2,ReCharge^
35,8,4,ReCharge^
36,8,4,TakeCharge^
37,8,4,TakeCharge^
38,8,4,ReCharge^
39,9,6,TakeCharge^
40,9,6,ReCharge^
41,9,6,TakeCharge^
42,9,6,ReCharge^
43,9,6,ReCharge^
44,9,6,TakeCharge^
45,10,2,TakeCharge^
46,10,2,ReCharge^
47,11,4,TakeCharge^
48,11,4,ReCharge^
49,11,4,TakeCharge^
50,11,4,ReCharge^
51,12,4,ReCharge^
52,12,4,TakeCharge^
53,12,4,ReCharge^
54,12,4,TakeCharge^
55,13,6,TakeCharge^
56,13,6,ReCharge^
57,13,6,ReCharge^
58,13,6,TakeCharge^
59,13,6,ReCharge^
60,13,6,TakeCharge^
61,14,2,TakeCharge^
62,14,2,ReCharge^
63,15,6,TakeCharge^
64,15,6,ReCharge^
65,15,6,TakeCharge^
66,15,6,TakeCharge^
67,15,6,ReCharge^
68,15,6,ReCharge^
69,16,6,TakeCharge^
70,16,6,TakeCharge^
71,16,6,TakeCharge^
72,16,6,ReCharge^
73,16,6,ReCharge^
74,16,6,ReCharge^
75,17,6,ReCharge^
76,17,6,TakeCharge^
77,17,6,TakeCharge^
78,17,6,TakeCharge^
79,17,6,ReCharge^
80,17,6,ReCharge^
81,18,2,ReCharge^
82,18,2,TakeCharge^
83,19,6,ReCharge^
84,19,6,TakeCharge^
85,19,6,ReCharge^
86,19,6,ReCharge^
87,19,6,TakeCharge^
88,19,6,TakeCharge^
89,20,6,ReCharge^
90,20,6,TakeCharge^
91,20,6,ReCharge^
92,20,6,TakeCharge^
93,20,6,ReCharge^
94,20,6,TakeCharge^
95,21,6,TakeCharge^
96,21,6,ReCharge^
97,21,6,ReCharge^
98,21,6,TakeCharge^
99,21,6,ReCharge^
100,21,6,TakeCharge^
101,22,2,ReCharge^
102,22,2,TakeCharge^
103,23,6,TakeCharge^
104,23,6,ReCharge^
105,23,6,ReCharge^
106,23,6,TakeCharge^
107,23,6,ReCharge^
108,23,6,TakeCharge^
109,24,4,ReCharge^
110,24,4,ReCharge^
111,24,4,TakeCharge^
112,24,4,TakeCharge^
113,25,6,ReCharge^
114,25,6,TakeCharge^
115,25,6,TakeCharge^
116,25,6,ReCharge^
117,25,6,TakeCharge^
118,25,6,ReCharge^
119,26,4,TakeCharge^
120,26,4,ReCharge^
121,26,4,ReCharge^
122,26,4,TakeCharge^
123,27,6,ReCharge^
124,27,6,TakeCharge^
125,27,6,ReCharge^
126,27,6,TakeCharge^
127,27,6,TakeCharge^
128,27,6,ReCharge^
129,28,2,TakeCharge^
130,28,2,ReCharge^
131,29,2,TakeCharge^
132,29,2,ReCharge^
133,30,4,TakeCharge^
134,30,4,ReCharge^
135,30,4,ReCharge^
136,30,4,TakeCharge^
137,31,6,ReCharge^
138,31,6,TakeCharge^
139,31,6,ReCharge^
140,31,6,ReCharge^
141,31,6,TakeCharge^
142,31,6,TakeCharge^
143,32,4,ReCharge^
144,32,4,TakeCharge^
145,32,4,ReCharge^
146,32,4,TakeCharge^
147,33,2,ReCharge^
148,33,2,TakeCharge^
149,34,2,ReCharge^
150,34,2,TakeCharge^
151,35,2,ReCharge^
152,35,2,TakeCharge^
153,36,4,ReCharge^
154,36,4,ReCharge^
155,36,4,TakeCharge^
156,36,4,TakeCharge^
157,37,6,TakeCharge^
158,37,6,TakeCharge^
159,37,6,ReCharge^
160,37,6,TakeCharge^
161,37,6,ReCharge^
162,37,6,ReCharge^
163,38,4,TakeCharge^
164,38,4,ReCharge^
165,38,4,ReCharge^
166,38,4,TakeCharge^
167,39,2,TakeCharge^
168,39,2,ReCharge^
169,40,2,TakeCharge^
170,40,2,ReCharge^
171,41,2,TakeCharge^
172,41,2,ReCharge^
173,42,4,ReCharge^
174,42,4,TakeCharge^
175,42,4,TakeCharge^
176,42,4,ReCharge^
177,43,2,ReCharge^
178,43,2,TakeCharge^
179,44,6,ReCharge^
180,44,6,ReCharge^
181,44,6,TakeCharge^
182,44,6,TakeCharge^
183,44,6,ReCharge^
184,44,6,TakeCharge^
185,45,2,TakeCharge^
186,45,2,ReCharge^
187,46,4,TakeCharge^
188,46,4,TakeCharge^
189,46,4,ReCharge^
190,46,4,ReCharge^
191,47,6,ReCharge^
192,47,6,TakeCharge^
193,47,6,ReCharge^
194,47,6,TakeCharge^
195,47,6,TakeCharge^
196,47,6,ReCharge^
197,48,4,ReCharge^
198,48,4,ReCharge^
199,48,4,TakeCharge^
200,48,4,TakeCharge^
201,1,6,ReCharge^
202,1,6,TakeCharge^
203,1,6,TakeCharge^
204,1,6,ReCharge^
205,1,6,TakeCharge^
206,1,6,ReCharge^
207,2,2,ReCharge^
208,2,2,TakeCharge^
209,3,2,TakeCharge^
210,3,2,ReCharge^
211,4,6,TakeCharge^
212,4,6,ReCharge^
213,4,6,ReCharge^
214,4,6,TakeCharge^
215,4,6,TakeCharge^
216,4,6,ReCharge^
217,5,2,ReCharge^
218,5,2,TakeCharge^
219,6,4,TakeCharge^
220,6,4,ReCharge^
221,6,4,TakeCharge^
222,6,4,ReCharge^
223,7,2,ReCharge^
224,7,2,TakeCharge^
225,8,4,TakeCharge^
226,8,4,TakeCharge^
227,8,4,ReCharge^
228,8,4,ReCharge^
229,9,4,TakeCharge^
230,9,4,ReCharge^
231,9,4,TakeCharge^
232,9,4,ReCharge^
233,10,2,TakeCharge^
234,10,2,ReCharge^
235,11,6,TakeCharge^
236,11,6,ReCharge^
237,11,6,TakeCharge^
238,11,6,ReCharge^
239,11,6,ReCharge^
240,11,6,TakeCharge^
241,12,2,ReCharge^
242,12,2,TakeCharge^
243,13,4,ReCharge^
244,13,4,TakeCharge^
245,13,4,TakeCharge^
246,13,4,ReCharge^
247,14,4,TakeCharge^
248,14,4,ReCharge^
249,14,4,TakeCharge^
250,14,4,ReCharge^
